Date,Close,High,Low,Open,Volume,Ticker
2016-07-11,1.2935223579406738,1.3205219087172044,1.2645592311352474,1.266031942416859,1955648000,NVDA
2016-07-18,1.34187650680542,1.34187650680542,1.2952409456713394,1.3094770815812922,1609180000,NVDA
2016-07-25,1.4015206098556519,1.4052023299754766,1.3440852141954793,1.3499760600190167,1905216000,NVDA
2016-08-01,1.4285200834274292,1.429256380594045,1.3622485398016073,1.407411376467487,1527996000,NVDA
2016-08-08,1.5473179817199707,1.5556632685620773,1.4265564623112696,1.4481561521800095,3159956000,NVDA
2016-08-15,1.5281732082366943,1.558609056886028,1.488901205870999,1.5490364887534198,2079412000,NVDA
2016-08-22,1.522528052330017,1.5541910662216327,1.4913559034017383,1.5328369187989506,1589016000,NVDA
2016-08-29,1.537628412246704,1.5585301359379982,1.5039398634465266,1.5314809430184666,1700380000,NVDA
2016-09-05,1.4636118412017822,1.5548416306222752,1.4508248988401342,1.5430383443097768,1718368000,NVDA
2016-09-12,1.545251488685608,1.5553334652767015,1.4095132800025623,1.4441856035550058,2806732000,NVDA
2016-09-19,1.5971369743347168,1.6091862635587848,1.5427925822338338,1.5614811106093813,1669316000,NVDA
2016-09-26,1.6849242448806763,1.7013996933159405,1.562218860861952,1.578940194011852,1719196000,NVDA
2016-10-03,1.6438584327697754,1.7139406177386056,1.6293501794493752,1.6849242283532713,1476132000,NVDA
2016-10-10,1.6227107048034668,1.6613174159370225,1.5663990058714365,1.6524648634100563,1817088000,NVDA
2016-10-17,1.660825490951538,1.6709074660053789,1.6111531524406308,1.6224646681061574,1255352000,NVDA
2016-10-24,1.735088586807251,1.7938592624306715,1.6718915167239554,1.6721375187259904,1750608000,NVDA
2016-10-31,1.6615632772445679,1.765826007758175,1.6372189340212473,1.7407438932069297,1659904000,NVDA
2016-11-07,2.1632041931152344,2.1828763736041075,1.6416450564705203,1.7102518035137824,4418620000,NVDA
2016-11-14,2.2957465648651123,2.330910547032881,2.0562374607895766,2.1661558018843796,4371920000,NVDA
2016-11-21,2.3154184818267822,2.3422216756999625,2.271647717597273,2.313697171495276,1405604000,NVDA
2016-11-28,2.1782643795013428,2.333168576429167,2.0876367555407254,2.3117430521067646,2677620000,NVDA
2016-12-05,2.2612571716308594,2.3794669721451456,2.1918087141960196,2.2161895031667407,2345740000,NVDA
2016-12-12,2.472804069519043,2.47994575413142,2.155853532333895,2.21274204813548,3809184000,NVDA
2016-12-19,2.7035586833953857,2.7050364348223943,2.4380789485272585,2.455318050957938,3535152000,NVDA
2016-12-26,2.6286933422088623,2.953524448592199,2.5316626753599163,2.759709485170472,6878336000,NVDA
2017-01-02,2.539051055908203,2.6195814932648944,2.4474381832452563,2.5710660406780965,4508368000,NVDA
2017-01-09,2.5471765995025635,2.689028265153836,2.502601451725982,2.548900485971928,3406268000,NVDA
2017-01-16,2.5614616870880127,2.630171285414499,2.440789094295099,2.53658838645406,2371932000,NVDA
2017-01-23,2.7525672912597656,2.7555225599691218,2.5538268210121253,2.556289584080258,2251512000,NVDA
2017-01-30,2.8168442249298096,2.8542774768931225,2.657507238388084,2.7316346314633786,2304748000,NVDA
2017-02-06,2.7981271743774414,2.977904631933099,2.773007510419997,2.8074852503008145,4196232000,NVDA
2017-02-13,2.6407601833343506,2.8069929258931503,2.580670270028049,2.7924629531878065,3615292000,NVDA
2017-02-20,2.4986624717712402,2.7533064704323356,2.356810497545037,2.665387745084169,3608516000,NVDA
2017-02-27,2.427102565765381,2.594038304803448,2.372607871657136,2.5200637846179226,3464588000,NVDA
2017-03-06,2.4441158771514893,2.497870748434611,2.346716302051343,2.3908543683074592,3103480000,NVDA
2017-03-13,2.615489959716797,2.6167228953899326,2.453732467872923,2.454472276308492,3553976000,NVDA
2017-03-20,2.6500110626220703,2.7114099856903024,2.5965028803677703,2.6329971157101695,3252256000,NVDA
2017-03-27,2.686012029647827,2.712396335081926,2.554090972794191,2.603407222763995,2255420000,NVDA
2017-04-03,2.473952293395996,2.7037663007286317,2.4266085474271035,2.6865056702413312,3527748000,NVDA
2017-04-10,2.3546059131622314,2.481348747252381,2.3546059131622314,2.4746911787586554,2295464000,NVDA
2017-04-17,2.5072407722473145,2.5099530897618694,2.3622507753922335,2.3674289643700814,1994148000,NVDA
2017-04-24,2.5718443393707275,2.6132698381911657,2.5178430411297663,2.5388022365138943,1755212000,NVDA
2017-05-01,2.56099534034729,2.6347233901890683,2.5289397176244384,2.5826945853808603,1712824000,NVDA
2017-05-08,3.1535303592681885,3.216162217282724,2.522775045241725,2.572831101353793,6244420000,NVDA
2017-05-15,3.3535079956054688,3.4082488754107443,3.13281747303236,3.1947095200400453,5654012000,NVDA
2017-05-22,3.5011961460113525,3.586109498529409,3.349882486862733,3.400731863196541,3721220000,NVDA
2017-05-29,3.5456268787384033,3.62856539114885,3.5063790321918753,3.547107818510867,2867764000,NVDA
2017-06-05,3.692744493484497,4.159274462915794,3.5177341668213304,3.52933568668701,7043388000,NVDA
2017-06-12,3.7426061630249023,3.820361272064338,3.5078603668790107,3.6009194625542005,6443460000,NVDA
2017-06-19,3.7971582412719727,3.992409483887973,3.7821007248024636,3.7867907207474016,4113992000,NVDA
2017-06-26,3.568336248397827,3.8655329162481333,3.54217109599214,3.8299877724546967,4853884000,NVDA
2017-07-03,3.6226413249969482,3.6409076621196017,3.420725265045932,3.580431596997535,2930516000,NVDA
2017-07-10,4.071645259857178,4.104968403112313,3.670034481224478,3.6961996317632395,5172736000,NVDA
2017-07-17,4.149400234222412,4.179021383909583,3.981548151223579,4.10570933269146,3742404000,NVDA
2017-07-24,4.057819843292236,4.194569996783197,3.8892275011187296,4.156556640567935,3085688000,NVDA
2017-07-31,4.127432823181152,4.1980292494098155,3.964764336922363,4.0713995640666845,2501016000,NVDA
2017-08-07,3.8497347831726074,4.308859270515814,3.774448387072794,4.1565585976746515,4828816000,NVDA
2017-08-14,3.986485004425049,4.188154111228478,3.9297116454277075,3.941313164059497,3766832000,NVDA
2017-08-21,4.0435051918029785,4.129159104916368,3.8845394707239014,4.010922166040451,2480548000,NVDA
2017-08-28,4.211360931396484,4.246937619893925,4.008772947449024,4.066090631432521,2156108000,NVDA
2017-09-04,4.044100761413574,4.164912456133954,4.0198891321538,4.159971172669221,1944760000,NVDA
2017-09-11,4.449769973754883,4.449769973754883,4.084370478132279,4.089806077305384,3438396000,NVDA
2017-09-18,4.422347068786621,4.723758741259917,4.3880059522646775,4.574041067399723,4850492000,NVDA
2017-09-25,4.416666030883789,4.440383347041605,4.203948597861756,4.391465763980933,3768256000,NVDA
2017-10-02,4.479170799255371,4.4964652916363885,4.3729360305609575,4.466818061638522,2077824000,NVDA
2017-10-09,4.807511806488037,4.8176412966128614,4.497206167106888,4.515982668014672,3224896000,NVDA
2017-10-16,4.864582061767578,4.931040576734188,4.754641103198805,4.837405475612889,2644944000,NVDA
2017-10-23,4.987123012542725,4.987369935325871,4.723017419540089,4.886322912270105,2559036000,NVDA
2017-10-30,5.155865669250488,5.18748923336467,4.971312963646612,4.987124981317138,2114488000,NVDA
2017-11-06,5.339921951293945,5.402427809479425,4.950310819630702,5.119051426106046,3572452000,NVDA
2017-11-13,5.221828937530518,5.365369786880937,5.133876350894257,5.339923071543105,2571048000,NVDA
2017-11-20,5.360180854797363,5.3611694883699155,5.200581090885277,5.237392847822441,1332668000,NVDA
2017-11-27,4.887246608734131,5.373795754334485,4.7277830132362775,5.3725598107925565,3967752000,NVDA
2017-12-04,4.734210968017578,4.952020894508148,4.464482927773298,4.9458397624910395,3698840000,NVDA
2017-12-11,4.735941410064697,4.815549653322393,4.5638689427416175,4.748302730568409,2490244000,NVDA
2017-12-18,4.827662467956543,4.896886597024471,4.728275858018717,4.7764856540636,1906804000,NVDA
2017-12-25,4.783905506134033,4.943863321926914,4.742370533011306,4.772285465402318,1204780000,NVDA
2018-01-01,5.325337886810303,5.390853728486017,4.808626813321329,4.840271866462155,2433712000,NVDA
2018-01-08,5.512738227844238,5.5940770679781,5.340171586317973,5.448952989486603,2726828000,NVDA
2018-01-15,5.689013957977295,5.713242411544564,5.357231269008653,5.539192708259789,2258768000,NVDA
2018-01-22,6.015850067138672,6.016097161431063,5.639318447623906,5.696923011868593,2532384000,NVDA
2018-01-29,5.773316860198975,6.162704438939938,5.715218109948975,6.001263221025455,2742212000,NVDA
2018-02-05,5.737718105316162,5.906081798787461,5.0434956151409995,5.612125316296,5901540000,NVDA
2018-02-12,6.02846097946167,6.180754579916724,5.563420876606006,5.818809418184872,3800240000,NVDA
2018-02-19,6.0801310539245605,6.229458084042977,5.921162157557901,6.050957889288485,2528196000,NVDA
2018-02-26,5.851616382598877,6.157630501757014,5.488209605460676,6.13017088418456,3401412000,NVDA
2018-03-05,6.069067001342773,6.0819304984239935,5.67795289633862,5.801397548469379,2756228000,NVDA
2018-03-12,6.196469783782959,6.295918181543821,6.086631311252713,6.110380323209688,2531736000,NVDA
2018-03-19,5.76330041885376,6.234071744643072,5.752168129344331,6.139571143686459,2993972000,NVDA
2018-03-26,5.729161739349365,6.184595234255747,5.368228852072857,5.887734474272603,3882956000,NVDA
2018-04-02,5.300198554992676,5.804861812387741,5.2710072544788105,5.658658061871737,3742920000,NVDA
2018-04-09,5.726935863494873,5.875613511418384,5.3088570372614186,5.3632817846315595,2818400000,NVDA
2018-04-16,5.657915115356445,5.9186573871862596,5.610664812046513,5.733614499818236,2047576000,NVDA
2018-04-23,5.59903621673584,5.7269336633341865,5.202480382586608,5.6757255182319435,2207268000,NVDA
2018-04-30,5.913956642150879,5.91717275206389,5.496867387807283,5.615364240344558,1693684000,NVDA
2018-05-07,6.296659469604492,6.444347624348316,6.008704843778078,6.018600421993054,3999528000,NVDA
2018-05-14,6.0841569900512695,6.3946239154693085,5.974318525220145,6.334756893934996,3043996000,NVDA
2018-05-21,6.166782855987549,6.185336828565521,5.943395328762733,6.1816262227887755,2331328000,NVDA
2018-05-28,6.377041339874268,6.383230136142897,6.106731451461978,6.152525616588861,1659516000,NVDA
2018-06-04,6.492393970489502,6.599082248202276,6.3790220948367455,6.411201664262813,2134996000,NVDA
2018-06-11,6.566158771514893,6.66368848799698,6.427538341206244,6.479768698401534,1785016000,NVDA
2018-06-18,6.211934566497803,6.579526791049257,6.1965876921605,6.522098178219914,2114656000,NVDA
2018-06-25,5.8641462326049805,6.109207579046749,5.817361514747644,6.105494678569106,2328904000,NVDA
2018-07-02,6.12232780456543,6.130744154216776,5.77404361874934,5.794589219076277,1182872000,NVDA
2018-07-09,6.1715874671936035,6.290900294876453,6.091138288313068,6.196589115256845,1623900000,NVDA
2018-07-16,6.210451126098633,6.294861079101497,6.069107348646123,6.143863475709858,1294916000,NVDA
2018-07-23,6.238421440124512,6.351793323305382,6.022074172520258,6.183963522041641,1595860000,NVDA
2018-07-30,6.2404022216796875,6.264165919607523,5.970834956953473,6.252531943595447,1391840000,NVDA
2018-08-06,6.3069891929626465,6.441896747379954,6.181240661171535,6.227777504522925,1188416000,NVDA
2018-08-13,6.060195446014404,6.526059651592404,6.033213650329379,6.315653297248364,3377012000,NVDA
2018-08-20,6.73844575881958,6.753050431540471,5.909197512499249,6.019599168864424,3530428000,NVDA
2018-08-27,6.947862148284912,6.973605994625612,6.671858238562225,6.768150025480267,2054468000,NVDA
2018-09-03,6.73321533203125,7.064104964483273,6.617552198895813,6.938535190908929,1403092000,NVDA
2018-09-10,6.846403121948242,6.912531654120937,6.487030676171051,6.755755281750463,1574816000,NVDA
2018-09-17,6.524924278259277,6.891231503783792,6.49173648139254,6.820892969464513,1595620000,NVDA
2018-09-24,6.960083484649658,6.982374018833306,6.406784014946667,6.493964445435754,1766672000,NVDA
2018-10-01,6.683682918548584,7.250852088482623,6.626222873367784,7.0378542885777,2144432000,NVDA
2018-10-08,6.106109619140625,6.715878485836174,5.801968502760388,6.600463350866598,2700724000,NVDA
2018-10-15,5.675904750823975,6.188834227142409,5.639497089807028,6.092737275868095,2325768000,NVDA
2018-10-22,4.9110918045043945,5.828221673478752,4.783045237529511,5.728162278428693,3496072000,NVDA
2018-10-29,5.322969913482666,5.498321838465712,4.359277406761046,5.052264155457904,3330468000,NVDA
2018-11-05,5.093873500823975,5.384640582360341,4.979201445911259,5.3098435739168925,2086748000,NVDA
2018-11-12,4.072473049163818,5.123840981391187,4.002629137817667,5.002481693810954,4592636000,NVDA
2018-11-19,3.5912466049194336,4.007831014572855,3.3017179081613497,4.0070884061850816,4827316000,NVDA
2018-11-26,4.0477070808410645,4.058356804604107,3.629883989304809,3.7123588816194864,3636152000,NVDA
2018-12-03,3.6595473289489746,4.3306670034186805,3.6102113925964496,4.279099593959397,3076900000,NVDA
2018-12-10,3.6307880878448486,3.8648243645007554,3.590377106101589,3.6146731573304667,2898724000,NVDA
2018-12-17,3.2122995853424072,3.7269815903795847,3.1847804484955375,3.600790346019186,3585932000,NVDA
2018-12-24,3.3134512901306152,3.406173521620659,3.085612853860196,3.135940639189959,2424712000,NVDA
2018-12-31,3.376422643661499,3.4331961108633684,3.1656905456019446,3.3568368460658147,2265064000,NVDA
2019-01-07,3.689793109893799,3.7126017496663133,3.38237215876323,3.4336917755775724,3510356000,NVDA
2019-01-14,3.890608072280884,3.916639792229535,3.6139293406360222,3.6374818041257715,2962056000,NVDA
2019-01-21,3.9704384803771973,3.988536628261151,3.658059473309303,3.860362180950857,3116116000,NVDA
2019-01-28,3.588146448135376,3.6392180550777917,3.247752451249376,3.3853479055846583,6107588000,NVDA
2019-02-04,3.673431158065796,3.8576357467729068,3.5732713965857013,3.6040133798655507,2872204000,NVDA
2019-02-11,3.900773286819458,4.062664778284348,3.5824439120736624,3.6293008236972675,4035624000,NVDA
2019-02-18,3.946638584136963,3.99795797169579,3.8472226537905154,3.8901128990312217,1943168000,NVDA
2019-02-25,3.878708600997925,4.097621822184475,3.7959031734857964,4.030187739547345,2326872000,NVDA
2019-03-04,3.738516092300415,3.9440054413761163,3.593581441786159,3.921173291478816,2048960000,NVDA
2019-03-11,4.214267253875732,4.256953174659468,3.7149380248561577,3.7620914896961044,3389072000,NVDA
2019-03-18,4.405116081237793,4.591247746642207,4.165874673109165,4.245787326422455,3633068000,NVDA
2019-03-25,4.456240177154541,4.510590590432975,4.246532000442919,4.364415485507424,2640252000,NVDA
2019-04-01,4.738910675048828,4.75628335646995,4.47634134741278,4.548063952144176,2647368000,NVDA
2019-04-08,4.715582370758057,4.80145125731302,4.654779640509633,4.708385448136826,2155244000,NVDA
2019-04-15,4.623509883880615,4.726750994536419,4.544093790562998,4.707889601369896,1567048000,NVDA
2019-04-22,4.419756889343262,4.785071206545807,4.300880818097131,4.599932236475186,2313280000,NVDA
2019-04-29,4.541860103607178,4.5880204790657855,4.355479960724936,4.427699124183295,1840628000,NVDA
2019-05-06,4.189698219299316,4.475596462836216,4.07007755730806,4.355479249208365,2626312000,NVDA
2019-05-13,3.8846914768218994,4.0807503695046785,3.8452317064220436,4.0576699433496,3487268000,NVDA
2019-05-20,3.6022679805755615,3.864093009411333,3.595567135089519,3.78591781991976,2209208000,NVDA
2019-05-27,3.361785650253296,3.6526475943618317,3.3600484290972377,3.619888431602663,1772176000,NVDA
2019-06-03,3.6150753498077393,3.649362546323389,3.294563528349662,3.3768032303064883,2389092000,NVDA
2019-06-10,3.593708038330078,3.7855183105931705,3.5489856152351678,3.6712272525527956,1848052000,NVDA
2019-06-17,3.770610809326172,3.9090024062249844,3.5691107467556256,3.5919689591582364,1974200000,NVDA
2019-06-24,4.080438613891602,4.108762994332991,3.744770607972618,3.791977908708266,2021996000,NVDA
2019-07-01,3.9810550212860107,4.321940386826213,3.917697770008724,4.287652955494858,1753172000,NVDA
2019-07-08,4.164416790008545,4.235476287931402,3.851110403863812,3.9214242241807034,2313676000,NVDA
2019-07-15,4.185040473937988,4.291132405101428,4.095595144013558,4.18553759252767,1766576000,NVDA
2019-07-22,4.349767208099365,4.444678440386225,4.19895266383256,4.206406596729034,1777212000,NVDA
2019-07-29,4.00490665435791,4.371383422957469,3.9574512715726557,4.34256239992586,1654908000,NVDA
2019-08-05,3.8307371139526367,3.933350605619897,3.699550922519088,3.821295654787497,1974104000,NVDA
2019-08-12,3.9644083976745605,4.013602988071271,3.6620340588040508,3.778561193164315,2536196000,NVDA
2019-08-19,4.03596305847168,4.309516049845313,4.016086381109566,4.077704412660279,2577088000,NVDA
2019-08-26,4.161933898925781,4.245167856883907,3.950495467455084,4.114727060457573,1513380000,NVDA
2019-09-02,4.443110466003418,4.503794298218014,4.060105383521659,4.093182972286443,1596520000,NVDA
2019-09-09,4.524932861328125,4.685596056608084,4.446590756855951,4.474196990616949,1784280000,NVDA
2019-09-16,4.294882774353027,4.51647892714968,4.284686261299443,4.449826131027514,1308752000,NVDA
2019-09-23,4.271753787994385,4.452313430846882,4.211069471523686,4.295132005013665,1472032000,NVDA
2019-09-30,4.525680065155029,4.5550272306781165,4.231213663114895,4.297617874891142,1561676000,NVDA
2019-10-07,4.625658988952637,4.708974836516087,4.389637900137162,4.590591439981309,1973360000,NVDA
2019-10-14,4.737576484680176,4.956436919010051,4.58586644322651,4.616954535369203,1863984000,NVDA
2019-10-21,5.087006568908691,5.107897674755416,4.751006526774003,4.799006261726605,1525616000,NVDA
2019-10-28,5.038508415222168,5.1954407263757725,4.919627416209988,5.130777451245708,1241360000,NVDA
2019-11-04,5.167586803436279,5.265079106059845,5.076312024133868,5.119586593638383,1416036000,NVDA
2019-11-11,5.07830286026001,5.269059468410942,4.990012306286344,5.166841508019656,2398836000,NVDA
2019-11-18,5.244933605194092,5.335959332066469,5.067855884942433,5.070840125038291,1974228000,NVDA
2019-11-25,5.390425205230713,5.50657053038942,5.360083298649245,5.373015953451718,1249060000,NVDA
2019-12-02,5.280661582946777,5.400875028903262,4.986973856822144,5.387434851193021,1527812000,NVDA
2019-12-09,5.574848175048828,5.69904355345229,5.2490534390552215,5.257764490174034,1561116000,NVDA
2019-12-16,5.957639217376709,5.983025645107874,5.5942620578964535,5.622386651851478,2034124000,NVDA
2019-12-23,5.895415306091309,6.018365957035082,5.869032930836672,5.986259448972161,931420000,NVDA
2019-12-30,5.875505447387695,5.971078261549856,5.727665849938389,5.873514485551688,931980000,NVDA
2020-01-06,6.080836772918701,6.18611657317149,5.756038045683062,5.782171194762377,1426008000,NVDA
2020-01-13,6.204285621643066,6.296623226378829,6.086063618411475,6.163966040125171,1480016000,NVDA
2020-01-20,6.2341532707214355,6.458650589403411,6.136837774181202,6.167700055390554,1075184000,NVDA
2020-01-27,5.884463310241699,6.204035840675206,5.77993025284896,5.9295120112664055,1701284000,NVDA
2020-02-03,6.26177978515625,6.3279837731923845,5.8600740567741685,5.8662961682842045,1143364000,NVDA
2020-02-10,7.212532997131348,7.341457030032991,6.2794507623136555,6.28442864150626,3112748000,NVDA
2020-02-17,7.319056510925293,7.872832950445003,7.089830555237114,7.109243618059355,2892728000,NVDA
2020-02-24,6.721724987030029,7.0154131991589495,6.0178692334843324,6.724711429571172,4699812000,NVDA
2020-03-02,6.625384330749512,7.094819413327879,6.425158250275503,6.895838784598483,3196684000,NVDA
2020-03-09,5.997810363769531,6.501861574846227,5.374221439987068,5.974400906906334,3146148000,NVDA
2020-03-16,5.12393856048584,5.7358224271216045,4.499602553757421,5.289796886514946,4005020000,NVDA
2020-03-23,6.293914794921875,6.5526642311293,4.9438843211907715,5.122941961549954,3873888000,NVDA
2020-03-30,6.074265003204346,6.858482990506673,5.936796491989387,6.359412164464923,3548100000,NVDA
2020-04-06,6.548430919647217,6.9294578743702,6.298895530475581,6.356423327904595,2580412000,NVDA
2020-04-13,7.279853343963623,7.446209961487591,6.400254318820793,6.488662384421084,2580244000,NVDA
2020-04-20,7.211864471435547,7.3092381527146735,6.652029335399911,7.1533410825598205,2444392000,NVDA
2020-04-27,7.042271137237549,7.575708658915694,6.993957878668124,7.346345605862374,2019464000,NVDA
2020-05-04,7.782410144805908,7.788635977921629,6.994954593313655,6.994954593313655,1722864000,NVDA
2020-05-11,8.458048820495605,8.467760683896127,7.565499313947371,7.777429881371169,3177944000,NVDA
2020-05-18,8.991484642028809,9.057978074056093,8.64706646714944,8.726758265458423,3879148000,NVDA
2020-05-25,8.841315269470215,9.146386301424098,7.965949973498657,9.121482020243535,3426824000,NVDA
2020-06-01,8.88564682006836,8.96234993850341,8.624655767079679,8.799230886636035,2052664000,NVDA
2020-06-08,8.902156829833984,9.46772918745239,8.656245143383961,8.847094342809388,2642964000,NVDA
2020-06-15,9.229789733886719,9.412915700228654,8.71404772074624,8.785305615868207,2122592000,NVDA
2020-06-22,9.123900413513184,9.609744577529346,9.094002588931565,9.268408308121304,2191104000,NVDA
2020-06-29,9.579596519470215,9.704420895402581,8.86976539926744,9.138599623687417,1400844000,NVDA
2020-07-06,10.443650245666504,10.619051987810868,9.679504684991013,9.708655462471844,2031396000,NVDA
2020-07-13,10.16684627532959,10.755589287221078,9.752259028449052,10.55900991485847,2014984000,NVDA
2020-07-20,10.159868240356445,10.566482216221928,9.743786985539828,10.23934738251183,1814132000,NVDA
2020-07-27,10.578689575195312,10.729924614112631,10.174567676007728,10.197489304906114,1543236000,NVDA
2020-08-03,11.161456108093262,11.465669360906174,10.678851005522727,10.696042469218701,1559812000,NVDA
2020-08-10,11.524718284606934,11.681932551621694,10.759077495401652,11.29574904357675,1987616000,NVDA
2020-08-17,12.640413284301758,12.765237661782223,11.777105976426768,11.810989920276464,3668628000,NVDA
2020-08-24,13.1030855178833,13.103334531742645,12.465010313740928,12.839982416358898,1955648000,NVDA
2020-08-31,12.579621315002441,14.6767230536648,11.664988588611605,13.137967455754914,4294980000,NVDA
2020-09-07,12.12680435180664,13.02476322808073,11.667980693486136,11.698136550359882,2867540000,NVDA
2020-09-14,12.15147590637207,13.273736833328751,11.951597713247807,13.040462737018705,3976656000,NVDA
2020-09-21,12.833854675292969,12.84357482564369,11.867608602694093,11.888045256835245,3333764000,NVDA
2020-09-28,13.021771430969238,13.720100182237278,12.710488927967063,12.999839295100847,2961952000,NVDA
2020-10-05,13.720101356506348,14.09817665295048,13.181774758570713,13.194984049040004,2408116000,NVDA
2020-10-12,13.768701553344727,14.304038191989578,13.725087312717482,13.946150428992755,1565064000,NVDA
2020-10-19,13.548135757446289,13.940166644687743,13.190746218951578,13.859916452638108,1270840000,NVDA
2020-10-26,12.495160102844238,13.650318956179841,12.261885015446573,13.385392529320704,1700836000,NVDA
2020-11-02,14.516874313354492,14.543541030292754,12.35658977925339,12.61852522022495,1685156000,NVDA
2020-11-09,13.255793571472168,14.645971904780223,12.589116165413873,14.507402715724046,2343912000,NVDA
2020-11-16,13.04719352722168,13.60720221113507,13.024513174097109,13.131680124336373,2143752000,NVDA
2020-11-23,13.220155715942383,13.365953240464343,12.845072320164281,13.130435405638435,1135048000,NVDA
2020-11-30,13.5162353515625,13.631127843247414,12.932050840476983,13.223894007637464,1269024000,NVDA
2020-12-07,12.97675609588623,13.692742002268517,12.787039235846656,13.563106459107415,1313492000,NVDA
2020-12-14,13.234782218933105,13.42624323868261,13.03384733749289,13.051298186923184,1259736000,NVDA
2020-12-21,12.957310676574707,13.33250580847751,12.902465562166906,13.038083851866041,764940000,NVDA
2020-12-28,13.018390655517578,13.176695060383041,12.727458844791627,13.025869319227768,800756000,NVDA
2021-01-04,13.239519119262695,13.614215986081211,12.550706940859863,13.067503183918888,2217832000,NVDA
2021-01-11,12.82343864440918,13.921850269836959,12.812469810724464,13.381120244379446,1580748000,NVDA
2021-01-18,13.674044609069824,13.959991245386878,12.80798045337505,12.979747194134918,1069360000,NVDA
2021-01-25,12.953320503234863,13.789718137236507,12.757870081073856,13.743099177885615,1286232000,NVDA
2021-02-01,13.552886009216309,13.892681127447158,12.866566497443173,13.016644743086587,1053544000,NVDA
2021-02-08,14.919295310974121,15.248369834422629,13.688755542472741,13.688755542472741,2033120000,NVDA
2021-02-15,14.884642601013184,15.329392001999976,14.53412778705724,15.022005987685125,1102308000,NVDA
2021-02-22,13.676041603088379,15.090812889786998,13.179188810729904,14.733317732443782,2491352000,NVDA
2021-03-01,12.426555633544922,13.88595171019376,11.646498815490384,13.836091729975825,2111076000,NVDA
2021-03-08,12.819947242736816,13.009664111055212,11.53406321424862,12.415085671274081,1993192000,NVDA
2021-03-15,12.814149856567383,13.479259634252173,12.581473976517742,12.833103170649602,1331084000,NVDA
2021-03-22,12.807662963867188,13.361547125786833,12.241809191514971,12.880982773567455,1424804000,NVDA
2021-03-29,13.777772903442383,13.835879080768066,12.668757255702534,12.788711184306027,1096776000,NVDA
2021-04-05,14.364575386047363,14.435900271172223,13.677769655172899,13.833386029635438,1138288000,NVDA
2021-04-12,15.873353958129883,16.17436180407101,14.104465761090662,14.254595812087526,2864724000,NVDA
2021-04-19,15.22769546508789,15.768611131391335,14.747130153238372,15.498277922225764,1460616000,NVDA
2021-04-26,14.972574234008789,15.631948339417496,14.960105175895864,15.147643348855,946892000,NVDA
2021-05-03,14.775808334350586,15.209239098003417,13.975781407268945,15.087788754919755,1323968000,NVDA
2021-05-10,14.207959175109863,14.769573799565048,13.425887588637789,14.750869738347912,1401916000,NVDA
2021-05-17,14.954869270324707,15.184553200910209,13.509932976179467,14.122172624198177,1741820000,NVDA
2021-05-24,16.204532623291016,16.237452376617053,15.138661903554794,15.175072079229498,2586676000,NVDA
2021-05-31,17.53500747680664,17.617552324507795,15.8641269220228,16.229975413414117,2264100000,NVDA
2021-06-07,17.781396865844727,17.89511672219099,17.133744123099653,17.528022046962434,1985340000,NVDA
